GameID,TeamID,PlayerID,Time,For_TeamID
G3,B3,20,90+5,B4
G5,C2,16,81,C1
G8,D4,8,32,D3
G16,H1,4,37,H2
G17,A3,7,47,A1
G33,A1,6,23,A4
G42,F2,21,74,F3
G44,E2,1,90+3,E3
G47,G3,4,33,G2
G51,A1,4,12,B2
G58,E1,17,13,G1
G64,D3,17,18,C1
