SID,SName,SCity,SCapacity
S1,Luzhniki Stadium,Moscow,80000
S2,Saint Petersburg Stadium,Saint Petersburg,67000
S3,Fisht Stadium,Sochi,48000
S4,Ekaterinburg Arena,Ekaterinburg,45000
S5,Kazan Arena,Kazan,45000
S6,Nizhny Novgorod Stadium,Nizhny Novgorod,45000
S7,Rostov Arena,Rostov-on-Don,45000
S8,Samara Arena,Samara,45000
S9,Mordovia Arena,Saransk,45000
S10,Volgograd Stadium,Volgograd,45000
S11,Spartak Stadium,Moscow,42000
S12,Kaliningrad Stadium,Kaliningrad,35000
